T,m,sus,bin_cum
3.800000,0.016829,1.655341,-0.003151
3.810000,0.017489,1.773812,-0.036885
3.820000,0.018002,1.839616,0.012425
3.830000,0.017097,1.753725,-0.010370
3.840000,0.018808,2.000361,0.032325
3.850000,0.015631,1.496062,-0.042445
3.860000,0.017531,1.699104,0.053087
3.870000,0.018526,1.983831,-0.064488
3.880000,0.016341,1.562993,-0.043027
3.890000,0.016148,1.569440,-0.119309
3.900000,0.018073,1.648572,0.133566
3.910000,0.017148,1.566929,0.084345
3.920000,0.016879,1.487226,0.109246
3.930000,0.015792,1.441170,-0.020408
3.940000,0.016713,1.638725,-0.020427
3.950000,0.015400,1.441392,-0.226872
3.960000,0.016327,1.366869,0.088103
3.970000,0.015695,1.406682,0.017885
3.980000,0.016626,1.459621,0.086212
3.990000,0.017665,1.637321,0.072591
4.000000,0.016157,1.362209,0.099366
4.010000,0.016322,1.387402,0.072868
4.020000,0.016001,1.412012,0.020495
4.030000,0.015599,1.382954,-0.019112
4.040000,0.016806,1.526124,0.045688
4.050000,0.016543,1.599668,-0.018923
4.060000,0.016209,1.575420,0.008380
4.070000,0.016350,1.432502,0.063176
4.080000,0.016469,1.543067,0.003206
4.090000,0.016247,1.482855,0.025483
4.100000,0.017437,1.716854,0.055542
4.110000,0.016630,1.625081,0.035299
4.120000,0.015864,1.488567,0.020875
4.130000,0.016597,1.466829,0.079647
4.140000,0.016472,1.544297,0.034300
4.150000,0.016012,1.500891,-0.025454
4.160000,0.014479,1.191616,-0.046551
4.170000,0.015560,1.386088,0.003993
4.180000,0.015095,1.411716,0.017193
4.190000,0.016136,1.409795,-0.037085
4.200000,0.015365,1.331857,0.005317
4.210000,0.016039,1.634159,-0.048233
4.220000,0.015356,1.382192,0.019073
4.230000,0.016238,1.470639,0.038079
4.240000,0.016234,1.372199,0.098504
4.250000,0.015773,1.533868,-0.041498
4.260000,0.015592,1.313131,0.054821
4.270000,0.016489,1.477225,0.108120
4.280000,0.015846,1.443255,0.067211
4.290000,0.013855,1.125051,-0.095179
4.300000,0.015234,1.248435,0.064543
4.310000,0.015350,1.295439,0.007446
4.320000,0.015776,1.430507,-0.023894
4.330000,0.015766,1.482666,-0.016609
4.340000,0.015147,1.322958,-0.044395
4.350000,0.014537,1.212201,0.008422
4.360000,0.014745,1.278890,0.019264
4.370000,0.015335,1.354461,-0.010900
4.380000,0.015253,1.310275,0.013753
4.390000,0.015031,1.147836,0.112624
4.400000,0.014843,1.371541,-0.103935
4.410000,0.015206,1.358945,-0.070183
4.420000,0.014982,1.258811,0.008196
4.430000,0.015106,1.242165,0.070090
4.440000,0.014854,1.288818,-0.046928
4.450000,0.014769,1.270010,-0.043632
4.460000,0.013566,1.081823,-0.004244
4.470000,0.014333,1.150083,-0.006840
4.480000,0.014579,1.128894,0.070831
4.490000,0.015299,1.291931,0.050580
4.500000,0.013894,1.111557,0.004693
4.510000,0.014433,1.180835,0.031984
4.520000,0.014342,1.076963,0.066198
4.530000,0.014329,1.218813,-0.026211
4.540000,0.014432,1.217440,-0.031520
4.550000,0.014124,1.123333,-0.006002
4.560000,0.014966,1.218282,0.022811
4.570000,0.013986,1.229116,-0.167232
4.580000,0.014666,1.244025,0.028500
4.590000,0.013994,1.161849,-0.018129
4.600000,0.013782,1.102430,-0.012221
4.610000,0.013335,0.987316,0.016739
4.620000,0.014952,1.230035,0.059427
4.630000,0.015402,1.300205,0.059153
4.640000,0.013892,1.130227,-0.011218
4.650000,0.014457,1.241861,-0.022241
4.660000,0.014242,1.285743,-0.153705
4.670000,0.014252,1.131354,-0.017560
4.680000,0.013476,1.047557,-0.005087
4.690000,0.013644,1.026400,-0.005418
4.700000,0.013143,1.059313,-0.102952
4.710000,0.013508,1.113187,-0.085667
4.720000,0.014755,1.156637,0.050710
4.730000,0.014798,1.256382,-0.019578
4.740000,0.014260,1.066358,0.041497
4.750000,0.014668,1.243859,0.037538
4.760000,0.013975,1.029223,0.068514
4.770000,0.014335,1.266027,-0.089584
4.780000,0.013906,1.075076,0.055899
4.790000,0.013737,1.156010,-0.123184
4.800000,0.013137,0.931570,0.066404
4.810000,0.013406,1.007218,0.011996
4.820000,0.013714,1.049404,0.059546
4.830000,0.013309,1.066645,-0.043362
4.840000,0.014121,1.044114,0.104634
4.850000,0.013267,1.049108,-0.006846
4.860000,0.013421,1.115083,-0.010334
4.870000,0.012882,0.970853,-0.033135
4.880000,0.013366,0.932118,0.076211
4.890000,0.013345,0.991321,0.011529
4.900000,0.014227,1.244444,-0.069541
4.910000,0.013788,1.118587,0.041761
4.920000,0.014067,1.057775,0.044680
4.930000,0.014191,1.256967,-0.075018
4.940000,0.014720,1.231849,-0.009690
4.950000,0.014184,1.041369,0.125210
4.960000,0.013158,0.981703,-0.010519
4.970000,0.013889,0.988222,0.114492
4.980000,0.014020,1.102044,0.001612
4.990000,0.014716,1.207993,0.014710
5.000000,0.014612,1.205865,-0.019647
0.000000,1.000000,0.000000,0.666667
0.010000,1.000000,0.000000,0.666667
0.020000,1.000000,0.000000,0.666667
0.030000,1.000000,0.000000,0.666667
0.040000,1.000000,0.000000,0.666667
0.050000,1.000000,0.000000,0.666667
0.060000,1.000000,0.000000,0.666667
0.070000,1.000000,0.000000,0.666667
0.080000,1.000000,0.000000,0.666667
0.090000,1.000000,0.000000,0.666667
0.100000,1.000000,0.000000,0.666667
0.110000,1.000000,0.000000,0.666667
0.120000,1.000000,0.000000,0.666667
0.130000,1.000000,0.000000,0.666667
0.140000,1.000000,0.000000,0.666667
0.150000,1.000000,0.000000,0.666667
0.160000,1.000000,0.000000,0.666667
0.170000,1.000000,0.000000,0.666667
0.180000,1.000000,0.000000,0.666667
0.190000,1.000000,0.000000,0.666667
0.200000,1.000000,0.000000,0.666667
0.210000,1.000000,0.000000,0.666667
0.220000,1.000000,0.000000,0.666667
0.230000,1.000000,0.000000,0.666667
0.240000,1.000000,0.000000,0.666667
0.250000,1.000000,0.000000,0.666667
0.260000,1.000000,0.000000,0.666667
0.270000,1.000000,0.000000,0.666667
0.280000,1.000000,0.000000,0.666667
0.290000,1.000000,0.000000,0.666667
0.300000,1.000000,0.000000,0.666667
0.310000,1.000000,0.000000,0.666667
0.320000,1.000000,0.000000,0.666667
0.330000,1.000000,0.000000,0.666667
0.340000,1.000000,0.000000,0.666667
0.350000,1.000000,0.000000,0.666667
0.360000,1.000000,0.000000,0.666667
0.370000,1.000000,0.000000,0.666667
0.380000,1.000000,0.000000,0.666667
0.390000,1.000000,0.000000,0.666667
0.400000,1.000000,0.000000,0.666667
0.410000,1.000000,0.000000,0.666667
0.420000,1.000000,0.000000,0.666667
0.430000,1.000000,0.000000,0.666667
0.440000,1.000000,0.000000,0.666667
0.450000,1.000000,0.000000,0.666667
0.460000,1.000000,0.000000,0.666667
0.470000,1.000000,0.000000,0.666667
0.480000,1.000000,0.000000,0.666667
0.490000,1.000000,0.000001,0.666667
0.500000,1.000000,0.000001,0.666667
0.510000,0.999999,0.000002,0.666667
0.520000,0.999999,0.000001,0.666667
0.530000,0.999999,0.000001,0.666667
0.540000,1.000000,0.000000,0.666667
0.550000,0.999999,0.000003,0.666667
0.560000,0.999999,0.000002,0.666667
0.570000,1.000000,0.000000,0.666667
0.580000,0.999998,0.000004,0.666667
0.590000,0.999996,0.000008,0.666667
0.600000,0.999997,0.000006,0.666667
0.610000,0.999999,0.000002,0.666667
0.620000,0.999995,0.000009,0.666667
0.630000,0.999993,0.000013,0.666667
0.640000,0.999995,0.000011,0.666667
0.650000,0.999992,0.000015,0.666667
0.660000,0.999982,0.000035,0.666667
0.670000,0.999989,0.000022,0.666667
0.680000,0.999986,0.000026,0.666667
0.690000,0.999979,0.000042,0.666667
0.700000,0.999975,0.000049,0.666667
0.710000,0.999975,0.000049,0.666667
0.720000,0.999970,0.000067,0.666667
0.730000,0.999968,0.000062,0.666667
0.740000,0.999956,0.000098,0.666667
0.750000,0.999957,0.000089,0.666667
0.760000,0.999945,0.000111,0.666667
0.770000,0.999940,0.000126,0.666667
0.780000,0.999931,0.000150,0.666667
0.790000,0.999908,0.000195,0.666667
0.800000,0.999914,0.000192,0.666667
0.810000,0.999898,0.000198,0.666667
0.820000,0.999869,0.000278,0.666667
0.830000,0.999862,0.000277,0.666667
0.840000,0.999859,0.000280,0.666667
0.850000,0.999830,0.000346,0.666667
0.860000,0.999822,0.000361,0.666667
0.870000,0.999795,0.000395,0.666667
0.880000,0.999765,0.000527,0.666667
0.890000,0.999721,0.000596,0.666667
0.900000,0.999693,0.000640,0.666667
0.910000,0.999658,0.000707,0.666667
0.920000,0.999634,0.000779,0.666667
0.930000,0.999602,0.000816,0.666667
0.940000,0.999574,0.000966,0.666667
0.950000,0.999540,0.000927,0.666667
0.960000,0.999497,0.001105,0.666667
0.970000,0.999468,0.001172,0.666667
0.980000,0.999401,0.001229,0.666667
0.990000,0.999337,0.001450,0.666666
1.000000,0.999311,0.001465,0.666666
1.010000,0.999204,0.001582,0.666666
1.020000,0.999150,0.001820,0.666666
1.030000,0.999097,0.001818,0.666666
1.040000,0.999018,0.002129,0.666666
1.050000,0.998942,0.002419,0.666666
1.060000,0.998872,0.002544,0.666666
1.070000,0.998716,0.002993,0.666666
1.080000,0.998660,0.002939,0.666666
1.090000,0.998525,0.003403,0.666666
1.100000,0.998463,0.003541,0.666666
1.110000,0.998332,0.003722,0.666666
1.120000,0.998256,0.004055,0.666666
1.130000,0.998066,0.004515,0.666666
1.140000,0.998032,0.004199,0.666666
1.150000,0.997872,0.005234,0.666666
1.160000,0.997634,0.005710,0.666666
1.170000,0.997537,0.006530,0.666666
1.180000,0.997355,0.006069,0.666666
1.190000,0.997148,0.006897,0.666666
1.200000,0.996979,0.007871,0.666666
1.210000,0.996881,0.007386,0.666666
1.220000,0.996650,0.008027,0.666666
1.230000,0.996405,0.008535,0.666666
1.240000,0.996207,0.008892,0.666665
1.250000,0.996041,0.010109,0.666665
1.260000,0.995837,0.010722,0.666665
1.270000,0.995592,0.010960,0.666665
1.280000,0.995307,0.011128,0.666665
1.290000,0.995140,0.011358,0.666665
1.300000,0.994830,0.012608,0.666665
1.310000,0.994449,0.014817,0.666665
1.320000,0.994108,0.014535,0.666665
1.330000,0.993900,0.016572,0.666664
1.340000,0.993604,0.018431,0.666664
1.350000,0.993336,0.016576,0.666664
1.360000,0.992793,0.019743,0.666664
1.370000,0.992455,0.020385,0.666664
1.380000,0.992236,0.020930,0.666664
1.390000,0.991704,0.022811,0.666664
1.400000,0.991345,0.023274,0.666664
1.410000,0.991062,0.023925,0.666663
1.420000,0.990674,0.028003,0.666663
1.430000,0.990144,0.027691,0.666663
1.440000,0.989646,0.031373,0.666662
1.450000,0.989181,0.033144,0.666662
1.460000,0.988874,0.031195,0.666662
1.470000,0.988105,0.036157,0.666662
1.480000,0.987785,0.035749,0.666662
1.490000,0.987143,0.035004,0.666662
1.500000,0.986644,0.040090,0.666661
1.510000,0.985943,0.044854,0.666661
1.520000,0.985588,0.040407,0.666661
1.530000,0.984533,0.049943,0.666660
1.540000,0.984131,0.053552,0.666659
1.550000,0.982958,0.056484,0.666659
1.560000,0.982532,0.050412,0.666660
1.570000,0.981825,0.058593,0.666659
1.580000,0.981129,0.062010,0.666658
1.590000,0.980541,0.066215,0.666657
1.600000,0.979520,0.070610,0.666657
1.610000,0.978834,0.068098,0.666657
1.620000,0.977979,0.072890,0.666657
1.630000,0.977295,0.079853,0.666656
1.640000,0.975856,0.088641,0.666654
1.650000,0.975614,0.087340,0.666654
1.660000,0.974292,0.108079,0.666652
1.670000,0.973119,0.097176,0.666653
1.680000,0.972295,0.107866,0.666651
1.690000,0.971144,0.114146,0.666651
1.700000,0.970129,0.125792,0.666649
1.710000,0.968667,0.131596,0.666648
1.720000,0.968172,0.132082,0.666648
1.730000,0.966492,0.136886,0.666647
1.740000,0.965673,0.152693,0.666645
1.750000,0.964094,0.170925,0.666642
1.760000,0.962470,0.148473,0.666645
1.770000,0.960969,0.177933,0.666641
1.780000,0.959873,0.200734,0.666638
1.790000,0.958242,0.202878,0.666637
1.800000,0.957036,0.199200,0.666638
1.810000,0.954793,0.208705,0.666636
1.820000,0.953040,0.221832,0.666634
1.830000,0.951293,0.244724,0.666631
1.840000,0.950726,0.221116,0.666634
1.850000,0.947649,0.275432,0.666626
1.860000,0.946563,0.266062,0.666627
1.870000,0.945108,0.295503,0.666623
1.880000,0.942639,0.304403,0.666621
1.890000,0.940603,0.384743,0.666609
1.900000,0.937733,0.366688,0.666611
1.910000,0.935857,0.351984,0.666613
1.920000,0.933708,0.357983,0.666612
1.930000,0.931319,0.482582,0.666593
1.940000,0.928837,0.520142,0.666587
1.950000,0.926073,0.540919,0.666583
1.960000,0.923985,0.486241,0.666591
1.970000,0.919181,0.620772,0.666569
1.980000,0.919554,0.506776,0.666587
1.990000,0.915227,0.759872,0.666546
2.000000,0.908576,0.804362,0.666537
2.010000,0.907596,0.923801,0.666518
2.020000,0.904820,0.624462,0.666565
2.030000,0.898300,1.082435,0.666488
2.040000,0.897336,1.398171,0.666438
2.050000,0.888988,1.292374,0.666450
2.060000,0.885062,1.474087,0.666417
2.070000,0.885580,1.369894,0.666435
2.080000,0.880604,1.536244,0.666404
2.090000,0.871193,3.150408,0.666119
2.100000,0.870111,1.426159,0.666415
2.110000,0.858356,4.053896,0.665955
2.120000,0.854880,2.810420,0.666159
2.130000,0.848220,3.158818,0.666087
2.140000,0.838557,8.276760,0.665167
2.150000,0.831124,4.782483,0.665748
2.160000,0.825699,4.336862,0.665825
2.170000,0.817335,6.368896,0.665422
2.180000,0.814863,4.925009,0.665689
2.190000,0.796583,12.429573,0.664143
2.200000,0.803349,3.743421,0.665898
2.210000,0.794807,4.200642,0.665795
2.220000,0.764437,8.059389,0.664886
2.230000,0.733774,12.668976,0.663641
2.240000,0.744816,8.835168,0.664565
2.250000,0.653193,15.953048,0.661763
2.260000,0.719703,8.232198,0.664574
2.270000,0.645272,19.467079,0.660673
2.280000,0.542062,44.025146,0.645566
2.290000,0.559486,39.649941,0.650399
2.300000,0.308148,126.026086,0.561492
2.310000,0.312944,45.375666,0.608154
2.320000,0.124373,73.507685,0.378756
2.330000,0.066449,16.855153,0.294509
2.340000,0.133405,38.558636,0.402897
2.350000,0.207644,172.597827,0.353981
2.360000,0.039292,9.499903,-0.056460
2.370000,0.132614,42.820267,0.409030
2.380000,0.080391,17.706710,0.407242
2.390000,0.150646,63.839667,0.419393
2.400000,0.058976,15.186719,0.248039
2.410000,0.081712,38.040911,0.190910
2.420000,0.101907,40.909617,0.382041
2.430000,0.077957,21.558274,0.337486
2.440000,0.069258,19.208780,0.305504
2.450000,0.055593,29.276287,-0.597705
2.460000,0.055689,16.662423,0.116838
2.470000,0.057032,12.689039,0.311698
2.480000,0.072622,23.042359,0.250861
2.490000,0.039622,9.917115,0.073941
2.500000,0.056319,18.374821,0.030124
2.510000,0.048741,9.596837,0.274150
2.520000,0.058049,21.431116,0.014323
2.530000,0.069173,19.902429,0.290019
2.540000,0.055142,14.488490,0.189588
2.550000,0.074231,26.976421,0.212180
2.560000,0.072139,22.547019,0.298009
2.570000,0.048300,9.298104,0.285152
2.580000,0.054561,18.026010,0.041061
2.590000,0.045635,12.749355,-0.018636
2.600000,0.047455,9.994308,0.161108
2.610000,0.044677,10.953430,0.107759
2.620000,0.051732,14.080073,0.140806
2.630000,0.044647,12.962996,-0.019295
2.640000,0.047517,13.313716,-0.046626
2.650000,0.048172,13.411641,0.012421
2.660000,0.040864,8.975236,0.031201
2.670000,0.040794,8.436380,0.126476
2.680000,0.033851,6.958909,-0.189650
2.690000,0.037921,8.573117,0.066557
2.700000,0.042014,13.027259,-0.253738
2.710000,0.038910,8.407269,-0.013441
2.720000,0.040345,7.548620,0.213318
2.730000,0.029404,4.584309,0.138087
2.740000,0.038288,6.585451,0.229361
2.750000,0.036066,8.591737,-0.057771
2.760000,0.036705,9.983307,-0.280901
2.770000,0.031795,7.216744,-0.281301
2.780000,0.035762,6.139136,0.153008
2.790000,0.035852,5.653733,0.221808
2.800000,0.030256,4.669245,0.153922
2.810000,0.032707,5.188095,0.207430
2.820000,0.030557,5.985014,0.021348
2.830000,0.030470,7.779781,-0.575078
2.840000,0.029505,4.691297,0.030120
2.850000,0.031374,5.190958,0.144748
2.860000,0.028826,5.793007,-0.116103
2.870000,0.031383,4.968464,0.174423
2.880000,0.035447,7.612784,-0.048297
2.890000,0.031086,5.711555,0.028796
2.900000,0.029082,4.194544,0.151025
2.910000,0.027305,3.748329,0.129029
2.920000,0.026079,4.428923,-0.126994
2.930000,0.030437,5.134739,-0.002855
2.940000,0.030458,5.065620,0.103308
2.950000,0.025114,3.715426,-0.076996
2.960000,0.030432,5.219906,0.046754
2.970000,0.025150,3.409107,0.096461
2.980000,0.022829,3.146347,-0.004331
2.990000,0.025020,2.943235,0.144037
3.000000,0.024440,3.284776,0.062588
3.010000,0.028471,3.856466,0.192917
3.020000,0.026091,3.792698,0.099346
3.030000,0.024411,3.778692,-0.040254
3.040000,0.022889,2.974493,0.061237
3.050000,0.026150,3.589061,0.104494
3.060000,0.026781,3.816655,0.086213
3.070000,0.024938,4.067326,-0.257763
3.080000,0.025068,3.668337,0.001190
3.090000,0.024722,2.933861,0.135935
3.100000,0.028289,4.630228,0.009444
3.110000,0.024329,3.087251,0.063083
3.120000,0.025177,3.736995,-0.031822
3.130000,0.023259,3.358465,-0.208632
3.140000,0.027856,4.181563,0.102888
3.150000,0.023151,3.669806,-0.144432
3.160000,0.022578,2.509294,0.159471
3.170000,0.021031,2.424491,0.075752
3.180000,0.023057,2.891530,0.059672
3.190000,0.024483,3.304408,0.100339
3.200000,0.022904,3.134435,0.022621
3.210000,0.022357,2.577141,0.063998
3.220000,0.021829,2.716438,-0.008213
3.230000,0.020119,2.488764,-0.067057
3.240000,0.022826,2.671747,0.032606
3.250000,0.020128,2.331126,-0.036148
3.260000,0.022971,3.139425,-0.019400
3.270000,0.021315,2.879327,-0.088098
3.280000,0.020642,2.660070,-0.049129
3.290000,0.021907,2.756791,-0.020367
3.300000,0.021328,2.492718,0.026585
3.310000,0.021883,3.002216,-0.028925
3.320000,0.021659,2.504178,0.082497
3.330000,0.021230,2.371482,0.067333
3.340000,0.021051,2.376914,0.035736
3.350000,0.021651,2.566704,0.096021
3.360000,0.023107,3.011357,-0.064675
3.370000,0.021744,2.501089,0.080689
3.380000,0.021151,2.433794,0.062555
3.390000,0.021866,2.760301,0.062970
3.400000,0.021041,2.388271,0.007257
3.410000,0.021299,2.488252,0.007729
3.420000,0.020534,2.400272,-0.067887
3.430000,0.021072,2.419819,0.064226
3.440000,0.020743,2.393084,0.050251
3.450000,0.021776,3.094092,-0.127734
3.460000,0.021980,2.286585,0.186864
3.470000,0.019720,2.116197,0.040679
3.480000,0.019434,2.068114,0.012674
3.490000,0.020549,2.556601,-0.003963
3.500000,0.019916,2.041841,0.072046
3.510000,0.018647,2.118044,0.006079
3.520000,0.018887,2.036806,0.016758
3.530000,0.019394,2.180854,-0.014369
3.540000,0.017771,1.758212,0.001824
3.550000,0.019950,1.934120,0.132813
3.560000,0.019485,2.199487,-0.000183
3.570000,0.018576,1.971698,-0.056326
3.580000,0.019900,1.951007,0.120941
3.590000,0.020056,2.144973,0.098501
3.600000,0.018570,1.827333,-0.032562
3.610000,0.018418,2.068409,-0.011441
3.620000,0.017546,1.991645,-0.038749
3.630000,0.017445,1.740990,0.026860
3.640000,0.017354,1.807191,-0.073948
3.650000,0.017868,1.801067,0.055867
3.660000,0.019536,1.913602,0.098015
3.670000,0.017774,1.664795,0.050219
3.680000,0.017811,2.029287,-0.177406
3.690000,0.017834,1.719800,0.035490
3.700000,0.017367,1.844064,-0.249961
3.710000,0.016790,1.859376,-0.137522
3.720000,0.017466,1.594296,0.153445
3.730000,0.018042,1.929811,-0.048786
3.740000,0.017726,1.755520,0.034978
3.750000,0.017505,1.874538,-0.088756
3.760000,0.017580,1.971609,-0.049881
3.770000,0.017347,1.659410,0.069610
3.780000,0.016871,1.920194,-0.168364
3.790000,0.017788,1.960509,0.022632
3.800000,0.017333,1.574014,0.110791
3.810000,0.016890,1.536526,0.094023
3.820000,0.017620,1.848740,-0.045601
3.830000,0.016897,1.532174,0.032138
3.840000,0.017504,1.699764,0.038692
3.850000,0.017654,1.741801,0.060273
3.860000,0.016549,1.537196,0.017680
3.870000,0.016755,1.636242,-0.003024
3.880000,0.016218,1.523339,-0.028938
3.890000,0.015960,1.473596,-0.002030
3.900000,0.016763,1.558730,0.041125
3.910000,0.017613,1.894279,-0.026883
3.920000,0.018231,1.668650,0.129601
3.930000,0.015722,1.483306,-0.037294
3.940000,0.016462,1.613747,-0.012700
3.950000,0.016976,1.584776,0.066473
3.960000,0.017285,1.740772,-0.081958
3.970000,0.016423,1.365531,0.035090
3.980000,0.017069,1.495219,0.070869
3.990000,0.016276,1.561690,-0.014444
4.000000,0.015860,1.401392,0.044711
4.010000,0.016786,1.722418,-0.164430
4.020000,0.016350,1.646796,-0.043241
4.030000,0.015970,1.585377,-0.107168
4.040000,0.015896,1.482390,0.006519
4.050000,0.016296,1.356160,0.099131
4.060000,0.016312,1.681315,-0.151405
4.070000,0.016327,1.505693,0.060585
4.080000,0.016654,1.465615,0.064459
4.090000,0.014841,1.243054,0.009352
4.100000,0.015593,1.422382,-0.009906
4.110000,0.016474,1.507578,0.058721
4.120000,0.015234,1.307565,-0.019009
4.130000,0.014789,1.229307,0.048148
4.140000,0.015100,1.492524,-0.063691
4.150000,0.015975,1.397222,0.047866
4.160000,0.017177,1.577774,0.027154
4.170000,0.015616,1.466367,-0.014428
4.180000,0.014894,1.221492,0.060920
4.190000,0.015495,1.443959,-0.032794
4.200000,0.016054,1.322182,0.073324
4.210000,0.014981,1.241689,0.029589
4.220000,0.015028,1.315738,-0.102546
4.230000,0.015058,1.362825,-0.019975
4.240000,0.015712,1.271760,0.142075
4.250000,0.015459,1.434360,-0.083635
4.260000,0.015838,1.387206,0.061801
4.270000,0.016480,1.420553,0.059837
4.280000,0.015729,1.438751,0.038539
4.290000,0.015967,1.362822,0.065844
4.300000,0.015127,1.269521,0.082567
4.310000,0.015200,1.435201,-0.131921
4.320000,0.015189,1.286063,0.034986
4.330000,0.014588,1.187974,-0.010539
4.340000,0.014821,1.289220,-0.006814
4.350000,0.015768,1.316912,0.072381
4.360000,0.015248,1.304773,0.032576
4.370000,0.015669,1.463219,-0.001338
4.380000,0.015250,1.293234,0.027434
4.390000,0.015331,1.413563,-0.081299
4.400000,0.014341,1.178556,0.022363
4.410000,0.015061,1.448614,-0.150240
4.420000,0.014268,1.253555,-0.012601
4.430000,0.014142,1.059994,0.066344
4.440000,0.014495,1.240909,-0.026100
4.450000,0.015416,1.360350,-0.040878
4.460000,0.014716,1.199463,0.065763
4.470000,0.015450,1.354062,0.055963
4.480000,0.014800,1.208640,0.029706
4.490000,0.013551,1.049639,0.020817
4.500000,0.014980,1.433345,-0.071950
4.510000,0.013977,1.216899,-0.066973
4.520000,0.014912,1.324562,-0.176220
4.530000,0.014610,1.140351,0.053842
4.540000,0.014806,1.130255,0.092843
4.550000,0.015267,1.337123,-0.001327
4.560000,0.015312,1.273019,0.003135
4.570000,0.015141,1.305264,-0.023013
4.580000,0.014812,1.164993,0.057419
4.590000,0.014961,1.256622,-0.107724
4.600000,0.014707,1.235481,0.027495
4.610000,0.014193,1.121190,0.038692
4.620000,0.014828,1.199266,0.087546
4.630000,0.013806,1.066850,0.054432
4.640000,0.013965,1.126761,-0.049744
4.650000,0.015242,1.200132,0.032407
4.660000,0.014537,1.169792,0.030296
4.670000,0.014566,1.237042,-0.019695
4.680000,0.014358,1.286548,-0.040047
4.690000,0.014283,1.140104,0.024897
4.700000,0.014269,1.251578,-0.072225
4.710000,0.014554,1.182268,0.036080
4.720000,0.014886,1.185880,0.076716
4.730000,0.014996,1.191233,0.072616
4.740000,0.014279,1.107797,0.025794
4.750000,0.014859,1.219959,0.023342
4.760000,0.014724,1.163896,0.076234
4.770000,0.014087,1.067685,0.021439
4.780000,0.013350,1.049613,0.002621
4.790000,0.014204,1.112115,0.017282
4.800000,0.013686,1.092650,-0.014711
4.810000,0.013019,1.032438,-0.035809
4.820000,0.014109,1.100153,0.034286
4.830000,0.013527,1.081151,0.019930
4.840000,0.013583,0.897797,0.143012
4.850000,0.013479,1.042804,-0.051601
4.860000,0.013928,1.118536,-0.045526
4.870000,0.013992,1.144967,-0.068804
4.880000,0.014216,1.146504,-0.051738
4.890000,0.014607,1.089835,0.108700
4.900000,0.013531,1.032163,0.061202
4.910000,0.013283,0.904396,0.078811
4.920000,0.013930,1.104389,-0.021118
4.930000,0.012932,0.954554,-0.003036
4.940000,0.014489,1.179518,0.012001
4.950000,0.013170,0.978762,-0.005824
4.960000,0.014681,1.024852,0.114306
4.970000,0.013157,1.011053,-0.007429
4.980000,0.012856,0.940056,-0.087619
4.990000,0.013816,0.987809,0.088647
5.000000,0.013037,1.045662,-0.057037
0.000000,1.000000,0.000000,0.666667
0.010000,1.000000,0.000000,0.666667
0.020000,1.000000,0.000000,0.666667
0.030000,1.000000,0.000000,0.666667
0.040000,1.000000,0.000000,0.666667
0.050000,1.000000,0.000000,0.666667
0.060000,1.000000,0.000000,0.666667
0.070000,1.000000,0.000000,0.666667
0.080000,1.000000,0.000000,0.666667
0.090000,1.000000,0.000000,0.666667
0.100000,1.000000,0.000000,0.666667
0.110000,1.000000,0.000000,0.666667
0.120000,1.000000,0.000000,0.666667
0.130000,1.000000,0.000000,0.666667
0.140000,1.000000,0.000000,0.666667
0.150000,1.000000,0.000000,0.666667
0.160000,1.000000,0.000000,0.666667
0.170000,1.000000,0.000000,0.666667
0.180000,1.000000,0.000000,0.666667
0.190000,1.000000,0.000000,0.666667
0.200000,1.000000,0.000000,0.666667
0.210000,1.000000,0.000000,0.666667
0.220000,1.000000,0.000000,0.666667
0.230000,1.000000,0.000000,0.666667
0.240000,1.000000,0.000000,0.666667
0.250000,1.000000,0.000000,0.666667
0.260000,1.000000,0.000000,0.666667
0.270000,1.000000,0.000000,0.666667
0.280000,1.000000,0.000000,0.666667
0.290000,1.000000,0.000000,0.666667
0.300000,1.000000,0.000000,0.666667
0.310000,1.000000,0.000000,0.666667
0.320000,1.000000,0.000000,0.666667
0.330000,1.000000,0.000000,0.666667
0.340000,1.000000,0.000000,0.666667
0.350000,1.000000,0.000000,0.666667
0.360000,1.000000,0.000000,0.666667
0.370000,1.000000,0.000000,0.666667
0.380000,1.000000,0.000000,0.666667
0.390000,1.000000,0.000000,0.666667
0.400000,1.000000,0.000000,0.666667
0.410000,1.000000,0.000000,0.666667
0.420000,1.000000,0.000000,0.666667
0.430000,1.000000,0.000000,0.666667
0.440000,1.000000,0.000000,0.666667
0.450000,1.000000,0.000000,0.666667
0.460000,1.000000,0.000000,0.666667
0.470000,1.000000,0.000000,0.666667
0.480000,1.000000,0.000000,0.666667
0.490000,1.000000,0.000000,0.666667
0.500000,1.000000,0.000000,0.666667
0.510000,1.000000,0.000001,0.666667
0.520000,0.999999,0.000001,0.666667
0.530000,0.999999,0.000001,0.666667
0.540000,1.000000,0.000001,0.666667
0.550000,0.999999,0.000002,0.666667
0.560000,0.999999,0.000002,0.666667
0.570000,1.000000,0.000001,0.666667
0.580000,0.999999,0.000003,0.666667
0.590000,0.999998,0.000004,0.666667
0.600000,0.999998,0.000004,0.666667
0.610000,0.999998,0.000004,0.666667
0.620000,0.999994,0.000011,0.666667
0.630000,0.999996,0.000008,0.666667
0.640000,0.999992,0.000015,0.666667
0.650000,0.999991,0.000018,0.666667
0.660000,0.999987,0.000025,0.666667
0.670000,0.999989,0.000023,0.666667
0.680000,0.999982,0.000034,0.666667
